date,text,id
2022-11-29 15:44:15,"Se o Taffarel falou, tá falado! Curte aí quem tá gostando da marcação brasileira na Copa do Mundo da FIFA™.
#TáNaCopaTáNoSportv #FIFAWorldCup https://t.co/7VzIU7c3SP",@sportv
2022-11-29 12:18:28,"@portal_volei @KTO_brasil Bom dia, @portal_volei! Agenda cheia aqui na minha telinha hoje, com Superliga Feminina em dose dupla. A partir das 18h50 já tô ON pra Brusque x Osasco. Mais tarde ainda tem Sesi-Bauru x Flamengo, com pré-jogo a partir das 21h20. É tudo no sportv2, hein! SÓ BORA! #VoleiNoSportv",@sportv
2022-11-29 12:06:46,"@galvaobueno Prêmio mais que merecido, Galvão! Através da sua voz o Brasil viveu momentos inesquecíveis. Você é uma parte GIGANTE dessa paixão que o brasileiro tem pelo futebol. E que venha o HEXA para que você escreva mais um capítulo dessa linda história! ??????",@sportv
2022-11-29 11:13:11,"@fifaworldcup_pt @Casemiro @vinijr Marca, cria e ainda faz golaço. O melhor volante do mundo é brasileiro e eu posso provar. Casemiro joga DEMAIS! ??????",@sportv
2022-11-29 10:56:54,"@brasilemparis CADÊ, GUI???? Não tava preparado pra essa mudança... ??????",@sportv
2022-11-29 02:05:04,@Oledobrasil Já to com saudades de tomar café e passar um joguinho ??,@sportv
2022-11-28 23:19:59,@Oledobrasil Com certeza ??,@sportv
2022-11-28 20:46:21,@timebrasil AMAMOS* ????,@sportv
2022-11-28 19:17:14,@mvabrasil Oooooooooo BRASILLLLL OLE OLE????,@sportv
2022-11-28 18:21:46,"Não tem como, o Lédio Carmona é um dos maiores brasileiros de todos os tempos! ??
#TáNaCopaTáNoSportv #BRA #SUI https://t.co/HnOmGzpqvh",@sportv
2022-11-28 17:56:47,@mvabrasil BRASIL SIL SIL SIL ??????,@sportv
2022-11-28 17:09:10,"A torcida brasileira invadiu o Catar e busca do Hexa! ????
Vem acompanhar aqui na minha telinha Brasil x Suíça!
#TáNaCopaTáNoSportv https://t.co/GYul7c6JAg",@sportv
2022-11-28 16:07:49,"Por que não tem brasileiro gritando Olé nesse estádio?
#TáNaCopaTáNoSportv #BRA #SUI",@sportv
2022-11-28 12:51:16,@adidasbrasil Nosso sonho! ??,@sportv
2022-11-27 18:35:15,"A seleção argentina tem ótimas opções no seu elenco. Será que o técnico Scaloni vai manter esse time para o próximo duelo? ??
#TaNaCopaTaNoSportv https://t.co/nmkTRQc0n5",@sportv
2022-11-26 23:26:41,"Sheik brazuca? HAHAHAHAHA
O brasileiro é o melhor do mundo, não tem como! ?????????
#TáNaCopaTáNoSportv #CopaDoMundo #Futebol #FIFA #Catar2022 https://t.co/qg7iJ9VXv7",@sportv
2022-11-26 19:25:58,@Oledobrasil Não é muito difícil! ????,@sportv
2022-11-26 19:01:45,"Deixar aquele golzinho GUARDADO na rede argentina...
#TáNaCopaTáNoSportv #ARG #MEX",@sportv
2022-11-26 14:44:40,"Os árabes não tão muito felizes com o Wilton Pereira Sampaio, não! ??
O que vocês tão achando da atuação do brasileiro hoje?
??: Lars Baron/Getty Images
#TáNaCopaTáNoSportv https://t.co/ZZc5rfi6eV",@sportv
2022-11-26 14:19:37,"O homem tá trabalhando duro pra substituir o Danilo! ????
??: @goalbrasil
#TáNaCopaTáNoSportv https://t.co/FCu9FMYddn",@sportv
2022-11-26 13:21:24,"Passando aqui pra perguntar se tá tudo bem com a torcida argentina ??
#TáNaCopaTáNoSportv https://t.co/QvW7rxr5Rv",@sportv
2022-11-26 10:05:39,"Argentinos tendo que aguentar as zoações dos brasileiros... ??
#TáNaCopaTáNoSportv https://t.co/KlbyOceOkH",@sportv
2022-11-26 02:40:32,"Os brasileiros vão dominar o mundo e eu posso provar! Que resenha maravilhosa! ??????
?? Instagram/cristianbellk
#TaNaCopaTaNoSportv https://t.co/TrKthObaD5",@sportv
2022-11-25 21:46:47,"@Oledobrasil Como diria o narrador mexicano Galvón Bueño: 
“Ganar es bueno, ganar de la Argentina es mucho mejor!” ????????????",@sportv
2022-11-25 16:18:06,@Reuters Imagem de dor e sofrimento pro torcedor brasileiro ??,@sportv
2022-11-25 14:40:33,"O brasileirinho não tem um minuto de paz ??
#TáNaCopaTáNoSportv",@sportv
2022-11-25 10:32:02,@adidasbrasil ????,@sportv
2022-11-24 23:10:13,"- Qual país vocês querem ver campeão?
- Corinthians
O torcedor brasileiro é muito bom! ??
#TáNaCopaTáNoSportv #BRA https://t.co/n5xnOPw0ca",@sportv
